var,year,geo,nat,id,label,n
regnet,2023,ARG,NIC,157,Nicaragua,-31
regnet,2023,ARG,NIU,158,Niue,-6
regnet,2023,ARG,NLD,159,Kingdom of the Netherlands,117
regnet,2023,ARG,NOR,160,Norway,-65
regnet,2023,ARG,NPL,161,Nepal,-63
regnet,2023,ARG,NRU,162,Nauru,0
regnet,2023,ARG,NZL,163,New Zealand,48
regnet,2023,ARG,OMN,164,Oman,0
regnet,2023,ARG,PAK,165,Pakistan,-36
regnet,2023,ARG,PAN,166,Panama,61
regnet,2023,ARG,PCN,167,Pitcairn,0
regnet,2023,ARG,PER,168,Peru,7471
regnet,2023,ARG,PHL,169,Philippines,315
regnet,2023,ARG,PLW,170,Palau,-35
regnet,2023,ARG,PNG,171,Papua New Guinea,0
regnet,2023,ARG,POL,172,Poland,20
regnet,2023,ARG,PRI,173,Puerto Rico,-9
regnet,2023,ARG,PRK,174,Democratic People's Republic of Korea,-21
regnet,2023,ARG,PRT,175,Portugal,136
regnet,2023,ARG,PRY,176,Paraguay,231223
regnet,2023,ARG,PSE,177,Occupied Palestinian Territory,-4
regnet,2023,ARG,PYF,178,French Polynesia,0
regnet,2023,ARG,QAT,179,Qatar,-25
regnet,2023,ARG,REU,180,Réunion,0
regnet,2023,ARG,ROU,181,Romania,851
regnet,2023,ARG,RUS,182,Russian Federation,5953
regnet,2023,ARG,RWA,183,Rwanda,-2
regnet,2023,ARG,SAU,184,Saudi Arabia,-39
regnet,2023,ARG,SDN,185,Sudan,1
regnet,2023,ARG,SEN,186,Senegal,-74
regnet,2023,ARG,SGP,187,Singapore,17
regnet,2023,ARG,SGS,188,South Georgia and the South Sandwich Islands,0
regnet,2023,ARG,SLB,189,Solomon Islands,1
regnet,2023,ARG,SLE,190,Sierra Leone,-29
regnet,2023,ARG,SLV,191,El Salvador,-57
regnet,2023,ARG,SMR,192,San Marino,15
regnet,2023,ARG,SOM,193,Somalia,-1
regnet,2023,ARG,SRB,194,Serbia,12
regnet,2023,ARG,SSD,195,South Sudan,-2
regnet,2023,ARG,STP,196,São Tomé and Príncipe,0
regnet,2023,ARG,SUR,197,Suriname,-7
regnet,2023,ARG,SVK,198,Slovakia,16
regnet,2023,ARG,SVN,199,Slovenia,-13
regnet,2023,ARG,SWE,200,Sweden,50
regnet,2023,ARG,SWZ,201,Eswatini,-18
regnet,2023,ARG,SXM,202,Sint Maarten (Dutch part),0
regnet,2023,ARG,SYC,203,Seychelles,-1
regnet,2023,ARG,SYR,204,Syrian Arab Republic,32
regnet,2023,ARG,TCA,205,Turks and Caicos Islands,0
regnet,2023,ARG,TCD,206,Chad,-3
regnet,2023,ARG,TGO,207,Togo,-7
regnet,2023,ARG,THA,208,Thailand,54
regnet,2023,ARG,TJK,209,Tajikistan,18
regnet,2023,ARG,TKL,210,Tokelau,0
regnet,2023,ARG,TKM,211,Turkmenistan,-2
regnet,2023,ARG,TLS,212,Timor-Leste,-1
regnet,2023,ARG,TON,213,Tonga,0
regnet,2023,ARG,TTO,214,Trinidad and Tobago,8
regnet,2023,ARG,TUN,215,Tunisia,10
regnet,2023,ARG,TUR,216,Türkiye,163
regnet,2023,ARG,TUV,217,Tuvalu,0
regnet,2023,ARG,TWN,218,Taiwan,0
regnet,2023,ARG,TZA,219,United Republic of Tanzania,-1
regnet,2023,ARG,UGA,220,Uganda,-10
regnet,2023,ARG,UKR,221,Ukraine,269
regnet,2023,ARG,URY,222,Uruguay,16353
regnet,2023,ARG,USA,223,United States,6802
regnet,2023,ARG,UZB,224,Uzbekistan,-15
regnet,2023,ARG,VAT,225,Holy See,1
regnet,2023,ARG,VCT,226,Saint Vincent and the Grenadines,2
regnet,2023,ARG,VEN,227,Bolivarian Republic of Venezuela,4809
regnet,2023,ARG,VGB,228,British Virgin Islands,0
regnet,2023,ARG,VIR,229,United States Virgin Islands,-2
regnet,2023,ARG,VNM,230,Viet Nam,7
regnet,2023,ARG,VUT,231,Vanuatu,1
regnet,2023,ARG,WLF,232,Wallis and Futuna Islands,0
regnet,2023,ARG,WSM,233,Samoa,-13
regnet,2023,ARG,XKX,234,Kosovo (SCR 1244),-4
regnet,2023,ARG,YEM,235,Yemen,-14
regnet,2023,ARG,ZAF,236,South Africa,157
regnet,2023,ARG,ZMB,237,Zambia,1
regnet,2023,ARG,ZWE,238,Zimbabwe,0
regnet,2023,BOL,ABW,1,Aruba,0
regnet,2023,BOL,AFG,2,Afghanistan,0
regnet,2023,BOL,AGO,3,Angola,0
regnet,2023,BOL,AIA,4,Anguilla,0
regnet,2023,BOL,OOO,0,Unknown,0
regnet,2023,BOL,ALB,5,Albania,0
regnet,2023,BOL,AND,6,Andorra,0
regnet,2023,BOL,ARE,7,United Arab Emirates,0
regnet,2023,BOL,ARG,8,Argentina,0
regnet,2023,BOL,ARM,9,Armenia,0
regnet,2023,BOL,ASM,10,American Samoa,0
regnet,2023,BOL,ATG,11,Antigua and Barbuda,0
regnet,2023,BOL,AUS,12,Australia,0
regnet,2023,BOL,AUT,13,Austria,0
regnet,2023,BOL,AZE,14,Azerbaijan,0
regnet,2023,BOL,BDI,15,Burundi,0
regnet,2023,BOL,BEL,16,Belgium,0
regnet,2023,BOL,BEN,17,Benin,0
regnet,2023,BOL,BFA,18,Burkina Faso,0
regnet,2023,BOL,BGD,19,Bangladesh,0
regnet,2023,BOL,BGR,20,Bulgaria,0
regnet,2023,BOL,BHR,21,Bahrain,0
regnet,2023,BOL,BHS,22,Bahamas,0
regnet,2023,BOL,BIH,23,Bosnia and Herzegovina,0
regnet,2023,BOL,BLR,24,Belarus,0
regnet,2023,BOL,BLZ,25,Belize,0
regnet,2023,BOL,BMU,26,Bermuda,0
regnet,2023,BOL,BOL,27,Plurinational State of Bolivia,0
regnet,2023,BOL,BRA,28,Brazil,0
regnet,2023,BOL,BRB,29,Barbados,0
regnet,2023,BOL,BRN,30,Brunei Darussalam,0
regnet,2023,BOL,BTN,31,Bhutan,0
regnet,2023,BOL,BWA,32,Botswana,0
regnet,2023,BOL,CAF,33,Central African Republic,0
regnet,2023,BOL,CAN,34,Canada,0
regnet,2023,BOL,CCK,35,Cocos (Keeling) Islands,0
regnet,2023,BOL,CHE,36,Switzerland,0
regnet,2023,BOL,CHL,37,Chile,0
regnet,2023,BOL,CHN,38,China,0
regnet,2023,BOL,CIV,39,Côte d’Ivoire,0
regnet,2023,BOL,CMR,40,Cameroon,0
regnet,2023,BOL,COD,41,Democratic Republic of the Congo,0
regnet,2023,BOL,COG,42,Republic of the Congo,0
regnet,2023,BOL,COK,43,Cook Islands,0
regnet,2023,BOL,COL,44,Colombia,0
regnet,2023,BOL,COM,45,Comoros,0
regnet,2023,BOL,CPV,46,Cabo Verde,0
regnet,2023,BOL,CRI,47,Costa Rica,0
regnet,2023,BOL,CUB,48,Cuba,0
regnet,2023,BOL,CUW,49,Curaçao,0
regnet,2023,BOL,CXR,50,Christmas Island,0
regnet,2023,BOL,CYM,51,Cayman Islands,0
regnet,2023,BOL,CYP,52,Cyprus,0
regnet,2023,BOL,CZE,53,Czechia,0
regnet,2023,BOL,DEU,54,Germany,0
regnet,2023,BOL,DJI,55,Djibouti,0
regnet,2023,BOL,DMA,56,Dominica,0
regnet,2023,BOL,DNK,57,Denmark,0
regnet,2023,BOL,DOM,58,Dominican Republic,0
regnet,2023,BOL,DZA,59,Algeria,0
regnet,2023,BOL,ECU,60,Ecuador,0
regnet,2023,BOL,EGY,61,Egypt,0
regnet,2023,BOL,ERI,62,Eritrea,0
regnet,2023,BOL,ESH,63,Western Sahara,0
regnet,2023,BOL,ESP,64,Spain,0
regnet,2023,BOL,EST,65,Estonia,0
regnet,2023,BOL,ETH,66,Ethiopia,0
regnet,2023,BOL,FIN,67,Finland,0
regnet,2023,BOL,FJI,68,Fiji,0
regnet,2023,BOL,FRA,69,France,0
regnet,2023,BOL,FRO,70,Faroe Islands,0
regnet,2023,BOL,FSM,71,Federated States of Micronesia,0
regnet,2023,BOL,GAB,72,Gabon,0
regnet,2023,BOL,GBR,73,United Kingdom,0
regnet,2023,BOL,GEO,74,Georgia,0
regnet,2023,BOL,GGY,75,Guernsey,0
regnet,2023,BOL,GHA,76,Ghana,0
regnet,2023,BOL,GIB,77,Gibraltar,0
regnet,2023,BOL,GIN,78,Guinea,0
regnet,2023,BOL,GLP,79,Guadeloupe,0
regnet,2023,BOL,GMB,80,Gambia,0
regnet,2023,BOL,GNB,81,Guinea-Bissau,0
regnet,2023,BOL,GNQ,82,Equatorial Guinea,0
regnet,2023,BOL,GRC,83,Greece,0
regnet,2023,BOL,GRD,84,Grenada,0
regnet,2023,BOL,GRL,85,Greenland,0
regnet,2023,BOL,GTM,86,Guatemala,0
regnet,2023,BOL,GUF,87,French Guiana,0
regnet,2023,BOL,GUM,88,Guam,0
regnet,2023,BOL,GUY,89,Guyana,0
regnet,2023,BOL,HKG,90,"Hong Kong SAR, China",0
regnet,2023,BOL,HMD,91,Heard Island and McDonald Islands,0
regnet,2023,BOL,HND,92,Honduras,0
regnet,2023,BOL,HRV,93,Croatia,0
regnet,2023,BOL,HTI,94,Haiti,0
regnet,2023,BOL,HUN,95,Hungary,0
regnet,2023,BOL,IDN,96,Indonesia,0
regnet,2023,BOL,IMN,97,Isle of Man,0
regnet,2023,BOL,IND,98,India,0
regnet,2023,BOL,IOT,99,British Indian Ocean Territory,0
regnet,2023,BOL,IRL,100,Ireland,0
regnet,2023,BOL,IRN,101,Islamic Republic of Iran,0
regnet,2023,BOL,IRQ,102,Iraq,0
regnet,2023,BOL,ISL,103,Iceland,0
regnet,2023,BOL,ISR,104,Israel,0
regnet,2023,BOL,ITA,105,Italy,0
regnet,2023,BOL,JAM,106,Jamaica,0
regnet,2023,BOL,JEY,107,Jersey,0
regnet,2023,BOL,JOR,108,Jordan,0
regnet,2023,BOL,JPN,109,Japan,0
regnet,2023,BOL,KAZ,110,Kazakhstan,0
regnet,2023,BOL,KEN,111,Kenya,0
regnet,2023,BOL,KGZ,112,Kyrgyzstan,0
regnet,2023,BOL,KHM,113,Cambodia,0
regnet,2023,BOL,KIR,114,Kiribati,0
regnet,2023,BOL,KNA,115,Saint Kitts and Nevis,0
regnet,2023,BOL,KOR,116,Republic of Korea,0
regnet,2023,BOL,KWT,117,Kuwait,0
regnet,2023,BOL,LAO,118,Lao People's Democratic Republic,0
regnet,2023,BOL,LBN,119,Lebanon,0
regnet,2023,BOL,LBR,120,Liberia,0
regnet,2023,BOL,LBY,121,Libya,0
regnet,2023,BOL,LCA,122,Saint Lucia,0
regnet,2023,BOL,LIE,123,Liechtenstein,0
regnet,2023,BOL,LKA,124,Sri Lanka,0
regnet,2023,BOL,LSO,125,Lesotho,0
regnet,2023,BOL,LTU,126,Lithuania,0
regnet,2023,BOL,LUX,127,Luxembourg,0
regnet,2023,BOL,LVA,128,Latvia,0
regnet,2023,BOL,MAC,129,"Macao SAR, China",0
regnet,2023,BOL,MAR,130,Morocco,0
regnet,2023,BOL,MCO,131,Monaco,0
regnet,2023,BOL,MDA,132,Republic of Moldova,0
regnet,2023,BOL,MDG,133,Madagascar,0
regnet,2023,BOL,MDV,134,Maldives,0
regnet,2023,BOL,MEX,135,Mexico,0
regnet,2023,BOL,MHL,136,Marshall Islands,0
regnet,2023,BOL,MKD,137,North Macedonia,0
regnet,2023,BOL,MLI,138,Mali,0
regnet,2023,BOL,MLT,139,Malta,0
regnet,2023,BOL,MMR,140,Myanmar,0
regnet,2023,BOL,MNE,141,Montenegro,0
regnet,2023,BOL,MNG,142,Mongolia,0
regnet,2023,BOL,MNP,143,Northern Mariana Islands,0
regnet,2023,BOL,MOZ,144,Mozambique,0
regnet,2023,BOL,MRT,145,Mauritania,0
regnet,2023,BOL,MSR,146,Montserrat,0
regnet,2023,BOL,MTQ,147,Martinique,0
regnet,2023,BOL,MUS,148,Mauritius,0
regnet,2023,BOL,MWI,149,Malawi,0
regnet,2023,BOL,MYS,150,Malaysia,0
regnet,2023,BOL,MYT,151,Mayotte,0
regnet,2023,BOL,NAM,152,Namibia,0
regnet,2023,BOL,NCL,153,New Caledonia,0
regnet,2023,BOL,NER,154,Niger,0
regnet,2023,BOL,NFK,155,Norfolk Island,0
regnet,2023,BOL,NGA,156,Nigeria,0
regnet,2023,BOL,NIC,157,Nicaragua,0
regnet,2023,BOL,NIU,158,Niue,0
regnet,2023,BOL,NLD,159,Kingdom of the Netherlands,0
regnet,2023,BOL,NOR,160,Norway,0
regnet,2023,BOL,NPL,161,Nepal,0
regnet,2023,BOL,NRU,162,Nauru,0
regnet,2023,BOL,NZL,163,New Zealand,0
regnet,2023,BOL,OMN,164,Oman,0
regnet,2023,BOL,PAK,165,Pakistan,0
regnet,2023,BOL,PAN,166,Panama,0
regnet,2023,BOL,PCN,167,Pitcairn,0
regnet,2023,BOL,PER,168,Peru,0
regnet,2023,BOL,PHL,169,Philippines,0
regnet,2023,BOL,PLW,170,Palau,0
regnet,2023,BOL,PNG,171,Papua New Guinea,0
regnet,2023,BOL,POL,172,Poland,0
regnet,2023,BOL,PRI,173,Puerto Rico,0
regnet,2023,BOL,PRK,174,Democratic People's Republic of Korea,0
regnet,2023,BOL,PRT,175,Portugal,0
regnet,2023,BOL,PRY,176,Paraguay,0
regnet,2023,BOL,PSE,177,Occupied Palestinian Territory,0
regnet,2023,BOL,PYF,178,French Polynesia,0
regnet,2023,BOL,QAT,179,Qatar,0
regnet,2023,BOL,REU,180,Réunion,0
regnet,2023,BOL,ROU,181,Romania,0
regnet,2023,BOL,RUS,182,Russian Federation,0
regnet,2023,BOL,RWA,183,Rwanda,0
regnet,2023,BOL,SAU,184,Saudi Arabia,0
regnet,2023,BOL,SDN,185,Sudan,0
regnet,2023,BOL,SEN,186,Senegal,0
regnet,2023,BOL,SGP,187,Singapore,0
regnet,2023,BOL,SGS,188,South Georgia and the South Sandwich Islands,0
regnet,2023,BOL,SLB,189,Solomon Islands,0
regnet,2023,BOL,SLE,190,Sierra Leone,0
regnet,2023,BOL,SLV,191,El Salvador,0
regnet,2023,BOL,SMR,192,San Marino,0
regnet,2023,BOL,SOM,193,Somalia,0
regnet,2023,BOL,SRB,194,Serbia,0
regnet,2023,BOL,SSD,195,South Sudan,0
regnet,2023,BOL,STP,196,São Tomé and Príncipe,0
regnet,2023,BOL,SUR,197,Suriname,0
regnet,2023,BOL,SVK,198,Slovakia,0
regnet,2023,BOL,SVN,199,Slovenia,0
regnet,2023,BOL,SWE,200,Sweden,0
regnet,2023,BOL,SWZ,201,Eswatini,0
regnet,2023,BOL,SXM,202,Sint Maarten (Dutch part),0
regnet,2023,BOL,SYC,203,Seychelles,0
regnet,2023,BOL,SYR,204,Syrian Arab Republic,0
regnet,2023,BOL,TCA,205,Turks and Caicos Islands,0
regnet,2023,BOL,TCD,206,Chad,0
regnet,2023,BOL,TGO,207,Togo,0
regnet,2023,BOL,THA,208,Thailand,0
regnet,2023,BOL,TJK,209,Tajikistan,0
regnet,2023,BOL,TKL,210,Tokelau,0
regnet,2023,BOL,TKM,211,Turkmenistan,0
regnet,2023,BOL,TLS,212,Timor-Leste,0
regnet,2023,BOL,TON,213,Tonga,0
regnet,2023,BOL,TTO,214,Trinidad and Tobago,0
regnet,2023,BOL,TUN,215,Tunisia,0
regnet,2023,BOL,TUR,216,Türkiye,0
regnet,2023,BOL,TUV,217,Tuvalu,0
regnet,2023,BOL,TWN,218,Taiwan,0
regnet,2023,BOL,TZA,219,United Republic of Tanzania,0
regnet,2023,BOL,UGA,220,Uganda,0
regnet,2023,BOL,UKR,221,Ukraine,0
regnet,2023,BOL,URY,222,Uruguay,0
regnet,2023,BOL,USA,223,United States,0
regnet,2023,BOL,UZB,224,Uzbekistan,0
regnet,2023,BOL,VAT,225,Holy See,0
regnet,2023,BOL,VCT,226,Saint Vincent and the Grenadines,0
regnet,2023,BOL,VEN,227,Bolivarian Republic of Venezuela,0
regnet,2023,BOL,VGB,228,British Virgin Islands,0
regnet,2023,BOL,VIR,229,United States Virgin Islands,0
regnet,2023,BOL,VNM,230,Viet Nam,0
regnet,2023,BOL,VUT,231,Vanuatu,0
regnet,2023,BOL,WLF,232,Wallis and Futuna Islands,0
regnet,2023,BOL,WSM,233,Samoa,0
regnet,2023,BOL,XKX,234,Kosovo (SCR 1244),0
regnet,2023,BOL,YEM,235,Yemen,0
regnet,2023,BOL,ZAF,236,South Africa,0
regnet,2023,BOL,ZMB,237,Zambia,0
regnet,2023,BOL,ZWE,238,Zimbabwe,0
regnet,2023,BRA,ABW,1,Aruba,0
regnet,2023,BRA,AFG,2,Afghanistan,3314
regnet,2023,BRA,AGO,3,Angola,3392
regnet,2023,BRA,AIA,4,Anguilla,0
regnet,2023,BRA,OOO,0,Unknown,0
regnet,2023,BRA,ALB,5,Albania,3
regnet,2023,BRA,AND,6,Andorra,8
regnet,2023,BRA,ARE,7,United Arab Emirates,-37
regnet,2023,BRA,ARG,8,Argentina,32375
regnet,2023,BRA,ARM,9,Armenia,30
regnet,2023,BRA,ASM,10,American Samoa,0
regnet,2023,BRA,ATG,11,Antigua and Barbuda,9
regnet,2023,BRA,AUS,12,Australia,-405
regnet,2023,BRA,AUT,13,Austria,-50
regnet,2023,BRA,AZE,14,Azerbaijan,15
regnet,2023,BRA,BDI,15,Burundi,1
regnet,2023,BRA,BEL,16,Belgium,-21965.857
regnet,2023,BRA,BEN,17,Benin,144
regnet,2023,BRA,BFA,18,Burkina Faso,890
regnet,2023,BRA,BGD,19,Bangladesh,1055
regnet,2023,BRA,BGR,20,Bulgaria,-63
regnet,2023,BRA,BHR,21,Bahrain,-1
regnet,2023,BRA,BHS,22,Bahamas,9
regnet,2023,BRA,BIH,23,Bosnia and Herzegovina,8
regnet,2023,BRA,BLR,24,Belarus,76
regnet,2023,BRA,BLZ,25,Belize,7
regnet,2023,BRA,BMU,26,Bermuda,0
regnet,2023,BRA,BOL,27,Plurinational State of Bolivia,4718
regnet,2023,BRA,BRA,28,Brazil,0
regnet,2023,BRA,BRB,29,Barbados,-3
regnet,2023,BRA,BRN,30,Brunei Darussalam,1
regnet,2023,BRA,BTN,31,Bhutan,-4
regnet,2023,BRA,BWA,32,Botswana,8
regnet,2023,BRA,CAF,33,Central African Republic,-5
regnet,2023,BRA,CAN,34,Canada,-1198
regnet,2023,BRA,CCK,35,Cocos (Keeling) Islands,0
regnet,2023,BRA,CHE,36,Switzerland,583
regnet,2023,BRA,CHL,37,Chile,3281
regnet,2023,BRA,CHN,38,China,4554
regnet,2023,BRA,CIV,39,Côte d’Ivoire,59
regnet,2023,BRA,CMR,40,Cameroon,991
regnet,2023,BRA,COD,41,Democratic Republic of the Congo,56
regnet,2023,BRA,COG,42,Republic of the Congo,650
regnet,2023,BRA,COK,43,Cook Islands,1
regnet,2023,BRA,COL,44,Colombia,5059
regnet,2023,BRA,COM,45,Comoros,-3
regnet,2023,BRA,CPV,46,Cabo Verde,5
regnet,2023,BRA,CRI,47,Costa Rica,122
regnet,2023,BRA,CUB,48,Cuba,4583
regnet,2023,BRA,CUW,49,Curaçao,3
regnet,2023,BRA,CXR,50,Christmas Island,0
regnet,2023,BRA,CYM,51,Cayman Islands,0
regnet,2023,BRA,CYP,52,Cyprus,12
regnet,2023,BRA,CZE,53,Czechia,36
regnet,2023,BRA,DEU,54,Germany,422
regnet,2023,BRA,DJI,55,Djibouti,-2
regnet,2023,BRA,DMA,56,Dominica,82
regnet,2023,BRA,DNK,57,Denmark,80
regnet,2023,BRA,DOM,58,Dominican Republic,962
regnet,2023,BRA,DZA,59,Algeria,-18
regnet,2023,BRA,ECU,60,Ecuador,824
regnet,2023,BRA,EGY,61,Egypt,659
regnet,2023,BRA,ERI,62,Eritrea,51
regnet,2023,BRA,ESH,63,Western Sahara,0
regnet,2023,BRA,ESP,64,Spain,-207
regnet,2023,BRA,EST,65,Estonia,85
regnet,2023,BRA,ETH,66,Ethiopia,308
regnet,2023,BRA,FIN,67,Finland,97
regnet,2023,BRA,FJI,68,Fiji,8
regnet,2023,BRA,FRA,69,France,3040
regnet,2023,BRA,FRO,70,Faroe Islands,0
regnet,2023,BRA,FSM,71,Federated States of Micronesia,1
regnet,2023,BRA,GAB,72,Gabon,36
regnet,2023,BRA,GBR,73,United Kingdom,363
regnet,2023,BRA,GEO,74,Georgia,78
regnet,2023,BRA,GGY,75,Guernsey,0
regnet,2023,BRA,GHA,76,Ghana,577
regnet,2023,BRA,GIB,77,Gibraltar,0
regnet,2023,BRA,GIN,78,Guinea,268
regnet,2023,BRA,GLP,79,Guadeloupe,0
regnet,2023,BRA,GMB,80,Gambia,64
regnet,2023,BRA,GNB,81,Guinea-Bissau,498
regnet,2023,BRA,GNQ,82,Equatorial Guinea,85
regnet,2023,BRA,GRC,83,Greece,570
regnet,2023,BRA,GRD,84,Grenada,0
regnet,2023,BRA,GRL,85,Greenland,0
regnet,2023,BRA,GTM,86,Guatemala,-38
regnet,2023,BRA,GUF,87,French Guiana,0
regnet,2023,BRA,GUM,88,Guam,0
regnet,2023,BRA,GUY,89,Guyana,226
regnet,2023,BRA,HKG,90,"Hong Kong SAR, China",0
regnet,2023,BRA,HMD,91,Heard Island and McDonald Islands,0
regnet,2023,BRA,HND,92,Honduras,1
regnet,2023,BRA,HRV,93,Croatia,232
regnet,2023,BRA,HTI,94,Haiti,5424
regnet,2023,BRA,HUN,95,Hungary,17
regnet,2023,BRA,IDN,96,Indonesia,180
regnet,2023,BRA,IMN,97,Isle of Man,0
regnet,2023,BRA,IND,98,India,3810
regnet,2023,BRA,IOT,99,British Indian Ocean Territory,0
regnet,2023,BRA,IRL,100,Ireland,299
regnet,2023,BRA,IRN,101,Islamic Republic of Iran,214
regnet,2023,BRA,IRQ,102,Iraq,99
regnet,2023,BRA,ISL,103,Iceland,-22
regnet,2023,BRA,ISR,104,Israel,-821
regnet,2023,BRA,ITA,105,Italy,-1250
regnet,2023,BRA,JAM,106,Jamaica,13
regnet,2023,BRA,JEY,107,Jersey,0
regnet,2023,BRA,JOR,108,Jordan,58
regnet,2023,BRA,JPN,109,Japan,299
regnet,2023,BRA,KAZ,110,Kazakhstan,54
regnet,2023,BRA,KEN,111,Kenya,-91
regnet,2023,BRA,KGZ,112,Kyrgyzstan,40
regnet,2023,BRA,KHM,113,Cambodia,-3
regnet,2023,BRA,KIR,114,Kiribati,-8
regnet,2023,BRA,KNA,115,Saint Kitts and Nevis,8
regnet,2023,BRA,KOR,116,Republic of Korea,-272
regnet,2023,BRA,KWT,117,Kuwait,-16
regnet,2023,BRA,LAO,118,Lao People's Democratic Republic,3
regnet,2023,BRA,LBN,119,Lebanon,333
regnet,2023,BRA,LBR,120,Liberia,-18
regnet,2023,BRA,LBY,121,Libya,96
regnet,2023,BRA,LCA,122,Saint Lucia,-20
regnet,2023,BRA,LIE,123,Liechtenstein,10
regnet,2023,BRA,LKA,124,Sri Lanka,83
regnet,2023,BRA,LSO,125,Lesotho,-9
regnet,2023,BRA,LTU,126,Lithuania,33
regnet,2023,BRA,LUX,127,Luxembourg,-85
regnet,2023,BRA,LVA,128,Latvia,31
regnet,2023,BRA,MAC,129,"Macao SAR, China",0
regnet,2023,BRA,MAR,130,Morocco,583
regnet,2023,BRA,MCO,131,Monaco,4
regnet,2023,BRA,MDA,132,Republic of Moldova,-3
regnet,2023,BRA,MDG,133,Madagascar,-160
regnet,2023,BRA,MDV,134,Maldives,12
regnet,2023,BRA,MEX,135,Mexico,426
regnet,2023,BRA,MHL,136,Marshall Islands,-7
regnet,2023,BRA,MKD,137,North Macedonia,-10
regnet,2023,BRA,MLI,138,Mali,104
regnet,2023,BRA,MLT,139,Malta,-4
regnet,2023,BRA,MMR,140,Myanmar,538
regnet,2023,BRA,MNE,141,Montenegro,44
regnet,2023,BRA,MNG,142,Mongolia,2
regnet,2023,BRA,MNP,143,Northern Mariana Islands,0
regnet,2023,BRA,MOZ,144,Mozambique,340
regnet,2023,BRA,MRT,145,Mauritania,81
regnet,2023,BRA,MSR,146,Montserrat,0
regnet,2023,BRA,MTQ,147,Martinique,0
regnet,2023,BRA,MUS,148,Mauritius,-84
regnet,2023,BRA,MWI,149,Malawi,-3
regnet,2023,BRA,MYS,150,Malaysia,338
regnet,2023,BRA,MYT,151,Mayotte,0
regnet,2023,BRA,NAM,152,Namibia,12
regnet,2023,BRA,NCL,153,New Caledonia,0
regnet,2023,BRA,NER,154,Niger,7
regnet,2023,BRA,NFK,155,Norfolk Island,0
regnet,2023,BRA,NGA,156,Nigeria,277
regnet,2023,BRA,NIC,157,Nicaragua,-44
regnet,2023,BRA,NIU,158,Niue,0
regnet,2023,BRA,NLD,159,Kingdom of the Netherlands,530
regnet,2023,BRA,NOR,160,Norway,58
regnet,2023,BRA,NPL,161,Nepal,1442
regnet,2023,BRA,NRU,162,Nauru,1
regnet,2023,BRA,NZL,163,New Zealand,-199
regnet,2023,BRA,OMN,164,Oman,6
regnet,2023,BRA,PAK,165,Pakistan,235
regnet,2023,BRA,PAN,166,Panama,-139
regnet,2023,BRA,PCN,167,Pitcairn,0
regnet,2023,BRA,PER,168,Peru,2665
regnet,2023,BRA,PHL,169,Philippines,7974
regnet,2023,BRA,PLW,170,Palau,1
regnet,2023,BRA,PNG,171,Papua New Guinea,-3
regnet,2023,BRA,POL,172,Poland,608
regnet,2023,BRA,PRI,173,Puerto Rico,0
regnet,2023,BRA,PRK,174,Democratic People's Republic of Korea,-4
regnet,2023,BRA,PRT,175,Portugal,511
regnet,2023,BRA,PRY,176,Paraguay,23555
regnet,2023,BRA,PSE,177,Occupied Palestinian Territory,162
regnet,2023,BRA,PYF,178,French Polynesia,0
regnet,2023,BRA,QAT,179,Qatar,2
regnet,2023,BRA,REU,180,Réunion,0
regnet,2023,BRA,ROU,181,Romania,176
regnet,2023,BRA,RUS,182,Russian Federation,1068
regnet,2023,BRA,RWA,183,Rwanda,8
regnet,2023,BRA,SAU,184,Saudi Arabia,24
regnet,2023,BRA,SDN,185,Sudan,59
regnet,2023,BRA,SEN,186,Senegal,27
regnet,2023,BRA,SGP,187,Singapore,29
regnet,2023,BRA,SGS,188,South Georgia and the South Sandwich Islands,0
regnet,2023,BRA,SLB,189,Solomon Islands,0
regnet,2023,BRA,SLE,190,Sierra Leone,145
regnet,2023,BRA,SLV,191,El Salvador,-98
regnet,2023,BRA,SMR,192,San Marino,-1
regnet,2023,BRA,SOM,193,Somalia,193
regnet,2023,BRA,SRB,194,Serbia,54
regnet,2023,BRA,SSD,195,South Sudan,0
regnet,2023,BRA,STP,196,São Tomé and Príncipe,-15
regnet,2023,BRA,SUR,197,Suriname,102
regnet,2023,BRA,SVK,198,Slovakia,35
regnet,2023,BRA,SVN,199,Slovenia,25
regnet,2023,BRA,SWE,200,Sweden,83
regnet,2023,BRA,SWZ,201,Eswatini,5
regnet,2023,BRA,SXM,202,Sint Maarten (Dutch part),0
regnet,2023,BRA,SYC,203,Seychelles,-3
regnet,2023,BRA,SYR,204,Syrian Arab Republic,1126
regnet,2023,BRA,TCA,205,Turks and Caicos Islands,0
regnet,2023,BRA,TCD,206,Chad,-6
regnet,2023,BRA,TGO,207,Togo,558
regnet,2023,BRA,THA,208,Thailand,93
regnet,2023,BRA,TJK,209,Tajikistan,-2
regnet,2023,BRA,TKL,210,Tokelau,0
regnet,2023,BRA,TKM,211,Turkmenistan,5
regnet,2023,BRA,TLS,212,Timor-Leste,46
regnet,2023,BRA,TON,213,Tonga,17
regnet,2023,BRA,TTO,214,Trinidad and Tobago,46
regnet,2023,BRA,TUN,215,Tunisia,229
regnet,2023,BRA,TUR,216,Türkiye,739
regnet,2023,BRA,TUV,217,Tuvalu,6
regnet,2023,BRA,TWN,218,Taiwan,0
regnet,2023,BRA,TZA,219,United Republic of Tanzania,92
